,0,1,2,3,4,5,6,7,8,9,10,11,12,username
17,Male,Female,left,Hindi,New Job,single,Other,Bangalore, Google Analytics,DEFFODILS ACADEMY,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",,,anikashukla0107
18,Female,Male,left,Hindi,Graduated,,Hindu,Bangalore,Frequency analysis,IIIT Delhi,LELIUM ACADEMY SCHOOL,,,anant.sahai.3
19,,Other,left,Hindi,Graduated,,,Hyderabad,C#,I E C MISSION PRIMARY SCHOOL RIMBI,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,,1.00009E+14
20,Female,Male,apolitical,Hindi,Bought Vehicle,,Hindu,Hyderabad,,IIIT Delhi,NEW TULIPS KINDERGARDEN,,,pranit.sharma.7
21,Female,,,English,Started Studying at IIIT Delhi Delhi,,Hindu,Delhi, Google Analytics,MARIGOLD NURSERY SCHOOL,,,,WEareSUBU
22,Male,Female,left,English,,single,Hindu,, Scala,IIIT Delhi,ANNIES HOME,,,pranav.sharma.71465
23,,,right,Hindi,,single,Hindu,Delhi, C++,IIIT Delhi,WISDOM VALLEY ACADEMY,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,1.00002E+14
24,Female,Male,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Bangalore, ERP systems,SARASWATI SHISHU VIDYALAYA,"Hope never abandons you, you abandon it. George Weinberg",,,MojoJojo345
25,Female,Male,apolitical,Hindi,Bought Vehicle,single,Hindu,Delhi,Frequency analysis,DAUGHTER OF THE CROSS CONVENT SCHOOL,,,,awesomeaakashbhatnagar
26,Male,Female,left,Hindi,Bought Vehicle,,,Bangalore,Frequency analysis,LITTLE FLOWER NURSERY SCHOOL,"Hope never abandons you, you abandon it. George Weinberg",,,kokila.chandrashekaran
27,Male,Female,,Hindi,,,Hindu,Mumbai,,DAFFODILS HOME,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,,1.0001E+14
28,,Other,,,Graduated,single,Hindu,Delhi,R,SUN RISE ENGLISH SCHOOL,,,,priyanshi.jain.940
29,Male,,right,Hindi,Bought Vehicle,single,Other,Delhi,R,IIIT Delhi,HILL BUDS ACADEMY,,,prakhar.rai.3785
30,Female,Male,left,English,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi, CRMs,IIIT Delhi,PRASHANTI VIDYA GIRI,,,1E+14
31,Male,Female,right,Hindi,New Job,single,Hindu,Hyderabad,Adobe Creative Suite,Bethal Pvt. School,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,,uditasingh19
32,Female,Male,right,Hindi,Started Studying at IIIT Delhi Delhi,,,Bangalore,,IIIT Delhi,PALKHANG ACADEMY,"Its not the size of the dog in the fight, but the size of the fight in the dog. Archie Griffen",,1.00004E+14
33,,Female,right,Hindi,Bought Vehicle,,Hindu,Hyderabad,Java,IIIT Delhi,SARASWATI SISHU VIDYALA,"Hope never abandons you, you abandon it. George Weinberg",,amogh.gulati
34,,Male,apolitical,,Bought Vehicle,single,Hindu,Delhi, CRMs,IIIT Delhi,GRACE ENGLISH SCHOOL,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,priyank.singh.5439
35,,Male,apolitical,Hindi,New Job,single,,, C++,IIIT Delhi,BAHAI SCHOOL (PVT),"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,lakshay.dahiya.12
36,Female,Male,left,,Started Studying at IIIT Delhi Delhi,single,Other,Delhi,Adobe Creative Suite,ST.XAVIERS SCHOOL,"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",,,scooby7shaggy
37,Male,Female,left,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Hyderabad, Scala,IIIT Delhi,RAINDOW PRY (PVT),I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,varunchopra4
38,Female,Male,right,,,,Hindu,Delhi,Mathematics ,IIIT Delhi,UNITED ACADEMY SCHOOL DARAMDIN,,,dhruv.kapoor22
39,Male,Female,right,English,New Job,,,Delhi,SEM Marketing,IIIT Delhi,LITTLE FLOWER NURSERY (PRY),It took me a long time not to judge myself through someone elses eyes. Sally Field,,dhruvvermaa
40,,,left,Hindi,Graduated,single,,Delhi,C#,SARASWATI SISHU NIKETAN,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,,,trishala.mohanty.96
41,Female,Male,apolitical,Hindi,New Job,,,Delhi,R,RAMAN HIDDEN VALLEY ACADEMY,,,,saharshgupta22
42,Female,,left,English,New Job,single,,Delhi, Scala,PARSURAM MEMORIAL ACADEMY,,,,1.00011E+14
43,Male,Female,left,Hindi,Bought Vehicle,single,Hindu,Delhi, Ableton Live Suite,I E C MISSION PRIMARY SCHOOL RIMBI,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,,krish.kakkar.3
44,Female,,,Hindi,Started Studying at University of Waterloo,,Hindu,"Waterloo, Ontario",,University of Waterloo,Lotus Valley International School Noida,,,nikhila.kalia
45,Male,Female,apolitical,English,Graduated,single,Hindu,Bangalore, Ableton Live Suite,LITTLE FLOWER NURSERY (PRY),"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,,unnati.0912
46,Female,Male,right,Hindi,Started Studying at IIIT Delhi Delhi,single,,,Java,PLAY AND LEARN NURSERY SCHOOL,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,,brinda.shah.165
47,Female,,right,Hindi,Started Studying at IIIT Delhi Delhi,single,,Hyderabad,Adobe Creative Suite,LITTLE ANGEL SCHOOL,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",,,1.00013E+14
48,Female,Male,right,English,Bought Vehicle,single,Hindu,Bangalore, Google Analytics,ADONAI HOMES,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,,varad.choudhary
49,Male,Male,apolitical,English,Started Studying at IIIT Delhi Delhi,,,Bangalore, Google Search Console Operator,VIDYA BHARATI NAYABAZAR,,,,archit.mam.7
50,Female,,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,single,,Mumbai,Frequency analysis,IIIT Delhi,ST JOHN ENGLISH SCHOOL,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,shubhangi.deshmukh.33
51,,,left,Hindi,Graduated,single,Other,Mumbai,Frequency analysis,IIIT Delhi,NEW VISION ACADEMY,,,1.00009E+14
52,Male,,right,Hindi,Graduated,single,,Hyderabad,Frequency analysis,TRINITY SCHOOL SRIBADAM,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,,tejas.greenday
53,Male,Female,right,,New Job,single,Hindu,Delhi, Google Search Console Operator,BAPTIST ENGLISH SCHOOL,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",,,krsna.singh.3
54,,Female,left,English,New Job,single,,,Java,IIIT Delhi,NEW HORIZON ACADEMY,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,sehaj.wadhwa.3
55,Female,,left,English,Bought Vehicle,,Hindu,,Java,IIIT Delhi,HEBRON ACADEMY,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,hitasha.mittal
56,Male,Female,,English,New Job,single,Other,Bangalore, CRMs,BAPTIST ENGLISH SCHOOL,,,,yash.garde
57,Female,Male,,,,single,Hindu,Hyderabad, C++,PARAMOUNT ACADEMY,,,,a.prakhar98
58,,Other,apolitical,Hindi,,single,Hindu,Delhi,Java,ANNIES HOME,,,,vishal.samal.90
59,Female,Male,right,Hindi,Graduated,single,,Delhi, Scala,IIIT Delhi,MOTHER TERESA MEMORIAL SCHOOL,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,,rohan.shukla.79
60,Male,Female,right,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore,SEM Marketing,IIIT Delhi,NEW TULIPS KINDERGARDEN,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,khushii.raj.5
61,Female,Male,left,Hindi,New Job,single,Hindu,Delhi,SEM Marketing,MT. EVEREST SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,,vanshika.gupta3
62,Male,,left,English,,single,Other,Hyderabad, Google Analytics,SAI GURUKUL ACADEMY,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",,,1.00003E+14
63,,,,English,New Job,single,Other,Bangalore, ERP systems,RIVERINE ELEMENTRY SCHOOL,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",,,ekansh.arora.54
64,Female,Male,,Hindi,,single,Other,Mumbai,,HOLY FAITH ENGLISH SCHOOL,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,,swapnil.bansal.161
65,Male,Female,right,English,Started Studying at IIIT Delhi Delhi,single,Hindu,Mumbai,Java,BLOOSOM (PVT),"Its not the size of the dog in the fight, but the size of the fight in the dog. Archie Griffen",,,akshit.basur
66,Male,Female,right,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi, Google Search Console Operator,MODERN ACADEMY,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,,doomzday08
67,,Other,,Hindi,Graduated,,,Bangalore,Mathematics ,SIKKIM HIMALAYAN ACADEMY,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,,aditya207
68,Male,Female,,Hindi,Started Studying at IIIT Delhi Delhi,,,Hyderabad, ERP systems,IIIT Delhi,KARMA DHARMA CHAKRA UPS,,,AKphotography05/
69,Female,Male,right,English,Bought Vehicle,,Hindu,Bangalore, Scala,MOUNT KANCHAN ACADEMY,,,,kairavi.sarup.7
70,Male,Female,left,Hindi,,single,Hindu,Delhi,Mathematics ,IIIT Delhi,ST.XAVIERS SCHOOL,,,aashaymittal
71,Male,Female,left,Hindi,Bought Vehicle,,Hindu,,,IIIT Delhi,ST THOMAS SCHOOL,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,lehar.aiyyappa
72,Female,,,Hindi,,,,Mumbai, ERP systems,SUN SHINE ENGLISH SCHOOL,,,,anmol.aimaa
73,Female,Male,,English,,single,,Hyderabad,Frequency analysis,WESTERN MODERN ENGLISH SCHOOL,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,,hananabhamid
74,,Female,left,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore,Mathematics ,HIMALAYAN RISING ACADEMY,,,,tushar.sharma.39566905
75,Male,Female,right,Hindi,Started Studying at IIIT Delhi Delhi,,,Delhi,SEM Marketing,IIIT Delhi,SUNRISE ACADEMY SCHOOL,,,simran.tyagi.319
76,Female,Male,left,Hindi,Graduated,single,Hindu,Delhi, Google Analytics,ST .PATRICK,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,,vrinda.awasthi
77,Male,,,English,Started Studying at IIIT Delhi Delhi,,,Delhi,,IIIT Delhi,ST. JOSEPH,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,greatadikapoor
78,Male,Female,,Hindi,,single,Hindu,Delhi,R,IIIT Delhi,EVERSHINE ACADEMY,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,shriti.agarwal.50
79,Male,Female,right,English,Bought Vehicle,single,Hindu,Delhi, CRMs,NORTH SIKKIM ACADEMY,,,,1.00006E+14
80,Female,Male,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,single,,, Ableton Live Suite,ST. THOMAS SCHOOL,,,,sahilartfusion
81,Female,Male,apolitical,,New Job,,,Delhi,Mathematics ,IIIT Delhi,NEW TULIPS KINDERGARDEN,,,mihir.goyal.7
82,Male,,left,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore,R,ST JOHN ENGLISH SCHOOL,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,,nehabhairavi.prakriya
83,,Male,left,,Started Studying at IIIT Delhi Delhi,,Other,,Java,IIIT Delhi,SUN RISE ENGLISH SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,1.00014E+14
84,,,left,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Delhi, Ableton Live Suite,IIIT Delhi,MOUNT ZION KIDZEE,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",,nikita.gupta.754
85,,Male,,English,New Job,single,Hindu,Bangalore,Adobe Creative Suite,SHUBHASAI INSTITUTE OF ELEMENTARY EDUCATION,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,,1.00022E+14
86,Female,Male,apolitical,English,Bought Vehicle,,,Hyderabad, Google Analytics,NEW STEPS ACADEMY,,,,khushi.dadlani
87,,,right,Hindi,,single,,Hyderabad,Java,IIIT Delhi,ROSHAN MEMORIAL ACADEMY,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,utsavpilania
88,Female,,,English,Bought Vehicle,,Hindu,Bangalore, Google Search Console Operator,SARASWATI SISHU VIDYALAYA,"Its not the size of the dog in the fight, but the size of the fight in the dog. Archie Griffen",,,diksha.gusain99
89,Female,Male,left,Hindi,New Job,single,Other,Bangalore,Mathematics ,IIIT Delhi,TRUE LIGHT ACADEMY,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,sumit.raj.39142
90,Male,Female,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Delhi,Frequency analysis,PHUSPANJALI VIDHALAYA,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,,1.00001E+14
91,,Male,right,,Graduated,single,Hindu,Mumbai, C++,IIIT Delhi,EUREKA ENGLISH SCHOOL,,,gauravkx22
92,Female,Male,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Delhi,Adobe Creative Suite,GEN NEXT ACADEMY,,,,1.00027E+14
93,Female,Male,right,,Graduated,single,Hindu,Bangalore,Java,IIIT Delhi,LITTLE SCHOLRS ACADEMY,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,aishwarya.khandelwal.9
94,Female,Male,apolitical,Hindi,Graduated,single,Hindu,Mumbai,R,ESWARAMA SAI GURUKUL,,,,Rheaguptax
95,Male,Female,apolitical,Hindi,,single,Hindu,Bangalore, Ableton Live Suite,IIIT Delhi,SNOWDROPS ACADEMY,,,aarushi.matiyani
96,Male,Female,,Hindi,Bought Vehicle,single,Hindu,Delhi,Adobe Creative Suite,IIIT Delhi,SWARSWATI BAL VIDHALAYA,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,vaibhav.goel.984
97,,Female,right,Hindi,Bought Vehicle,,,Delhi, Google Analytics,LITTLE KIDS ACADEMY,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,,aashay.kulkarni.7
98,,Female,right,Hindi,New Job,,Other,Delhi,Frequency analysis,IIIT Delhi,CHILDREN PREPARATORY (PVT,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,1.00004E+14
99,Female,Male,left,,Started Studying at IIIT Delhi Delhi,single,Other,Bangalore,SEM Marketing,CHILDRENS WORLD ACADEMY,,,,rushal.srivastava
100,Female,Male,,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Mumbai,,IIIT Delhi,ROSHAN MEMORIAL ACADEMY,"Its not the size of the dog in the fight, but the size of the fight in the dog. Archie Griffen",,shubh.kapoor.31
101,Female,Male,left,English,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi, Google Analytics,SAI GURUKUL ACADEMY,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,,pawanvs99
102,Female,,,Hindi,Bought Vehicle,single,Other,Delhi,Mathematics ,IIIT Delhi,GEN NEXT ACADEMY,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",,sonakshi.hajela.1
103,Female,Male,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi, Google Search Console Operator,LITTLE STARS ACADEMY,"Hope never abandons you, you abandon it. George Weinberg",,,kalra.isha
104,,Female,right,,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore,C#,RAINBOW ACADEMY (PVT),,,,siddharth.panpaliya
105,Female,Male,right,,,single,,Bangalore, Ableton Live Suite,IIIT Delhi,HOSSANA ENGLISH SCHOOL,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",,naisha.bansal
106,Female,Male,,English,Graduated,,Other,Delhi, Google Search Console Operator,GYAN KUNJA (PVT),"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",,,shashwatrock
107,Female,,right,Hindi,New Job,single,Other,Delhi, C++,GREEN FILED ACADEMY (PVT),,,,damanpalsingh.6
108,Female,Male,apolitical,English,Bought Vehicle,single,Hindu,Delhi,Mathematics ,GREEN VALLEY ACADEMEY,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,,,rkr9thelaw
109,Female,Male,,,Graduated,single,Other,Delhi, C++,ST.XAVIERS SCHOOL,,,,mohammed.burk.5
110,Female,Male,right,English,New Job,single,Hindu,Delhi, Google Search Console Operator,IIIT Delhi,JUBILANT SCHOOL,,,Kapuu.shaurya
111,Female,Male,right,Hindi,New Job,single,,Mumbai,Frequency analysis,MANJUSHREE ENGLISH SCHOOL,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,,alinak97
112,Male,Female,left,English,Graduated,single,Hindu,Bangalore,Mathematics ,DAFFODILS HOME,"Hope never abandons you, you abandon it. George Weinberg",,,memento.l.mori
113,Female,Male,right,Hindi,New Job,single,,Mumbai,,MANGAN PUBLIC SCHOOL,,,,ajay.stark.7773
114,,,apolitical,Hindi,New Job,single,,Delhi, Google Analytics,INDRAKIL SARASWATI VIDHALAYA,"Its not the size of the dog in the fight, but the size of the fight in the dog. Archie Griffen",,,manik.arora.9047
115,,,left,English,,single,Hindu,Delhi,Java,SARASWATI VIDYA NIKETAN,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,,vaishalisharma12345
116,Female,Male,left,Hindi,Bought Vehicle,,Hindu,Bangalore, Google Analytics,DEFFODILS ACADEMY,"Its not the size of the dog in the fight, but the size of the fight in the dog. Archie Griffen",,,pratham.naren
117,Female,Male,right,English,Started Studying at IIIT Delhi Delhi,single,,Bangalore, Ableton Live Suite,EAST POINT ENGLISH SCHOOL,,,,tushar.gupta.165685
118,Male,Female,right,English,,single,Other,Delhi,C#,DREAM LAND ACADEMY (PVT,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,,saksham.gupta.5851
119,,Female,,English,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi, Ableton Live Suite,LITTLE ANGEL SCHOOL,"Its not the size of the dog in the fight, but the size of the fight in the dog. Archie Griffen",,,siddu.siddapure.5
120,,Female,,Hindi,Graduated,single,Hindu,Delhi,C#,IIIT Delhi,FUTURE BRIGHTER ACADEMY,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,siddhant.chaudhary.90
121,Female,Male,,English,Bought Vehicle,single,,, Scala,IIIT Delhi,KYI-DE-KHANG SEC.SCHOOL,,,mohit.bhasi
122,Female,Male,left,Hindi,Graduated,single,,Delhi, Google Analytics,IIIT Delhi,DE NOBILE ACADEMY (PVT),,,dhruv.kundu.1
123,Female,Male,right,English,New Job,single,Other,Delhi, Scala,IIIT Delhi,I E C MISSION PRIMARY SCHOOL RIMBI,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,sharanjeet30
124,Female,Male,apolitical,English,,,,Hyderabad,R,IIIT Delhi,MODEL ENGLISH SCHOOL,,,vansh.gurnani
125,Male,,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,,,Delhi,Adobe Creative Suite,IIIT Delhi,DEMAZONG ENGLISH ACADEMY,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,kshitij.agrawal.739
126,Female,Male,,Hindi,Graduated,single,,Delhi, ERP systems,,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,,tanya.guwalani
127,Female,Male,,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Mumbai, Google Analytics,ST.JOSEPH SCHOOL,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,,shreya.bansal.313
128,Female,Male,,,Graduated,single,Hindu,Hyderabad,SEM Marketing,IIIT Delhi,PADMA ODZER CHOLING,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,hvhvhv2012
129,,Other,left,English,New Job,single,Hindu,Delhi,Adobe Creative Suite,MT OLIVES ENGLISH SCHOOL,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,,ekta.bhatia.144
130,Male,,,English,Started studying at Indraprastha Institute of Information Technology Delhi,,,Delhi,,IIIT Delhi,Bluebells International School,,,akshit.pal8
131,Female,Male,,Hindi,,single,,Delhi,Mathematics ,IIIT Delhi,SARASWATI VIDYA NIKETAN,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,tarush.guptaa
132,Female,,apolitical,,,,Hindu,Mumbai, CRMs,ST MARYS SCHOOL,,,,1.00006E+14
133,Male,Female,apolitical,English,Bought Vehicle,,,Delhi,C#,IIIT Delhi,SARASWATI VIDYA NIKETAN,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,manas.anand.399
134,Female,Male,right,Hindi,Bought Vehicle,single,Other,Delhi,Java,IIIT Delhi,KHATEK PEMA CHOLING MONASTIC SCHOOL,It took me a long time not to judge myself through someone elses eyes. Sally Field,,prateek.nair.92
135,Female,Male,,Hindi,New Job,single,,Delhi,C#,DIVYA JYOTI SCHOOL (P),There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,,manasi.rk.7
136,Male,Female,,,,,Other,Bangalore,Java,VIDHYA SAGAR GAYNPEATH TATHANG,,,,ritik.malik.35762
137,Male,Female,left,Hindi,,,Hindu,Delhi, Ableton Live Suite,GREEN FIELD JUNIOR HIGH SCHOOL,,,,rujula.singh.7
138,Male,Male,apolitical,English,New Job,,Hindu,Delhi,Adobe Creative Suite,IIIT Delhi,SOUTH POINT ACADEMY,The only place you find success before work is in the dictionary. May V Smith,,arsh.bhatia.393
139,Female,Male,right,English,New Job,,Hindu,,Mathematics ,KIDS WORLD (PVT),,,,1.00027E+14
